czk_00,4c9b008158
czk_05,908f304516
czk_10,d35dbdbc18
czk_15,de4fc76b29
czk_20,55fd0ff9a2
czk_25,f063c69d9f
czk_30,7a324b10e2
czk_35,54e2be4a82
czk_40,57415871b4
czk_45,1c77353d35
czk_50,7468de1d7e
czk_55,c0e5f057ad
czk_60,756a85ff20
czk_65,9ee3ab5ca6
czk_70,d3af94a7f3
czk_75,c008ef4e01
czk_80,932037f304
czk_85,26c0e93c8a
czk_90,f35daa6308
czk_95,31d4f26d81
eur_00,19f5c56b2a
eur_05,75e1e677dc
eur_10,5d01f7a1cb
eur_15,ce0eaca995
eur_20,8dc4293aa0
eur_25,1854c7b819
eur_30,923d7ede6c
eur_35,e5424772b3
eur_40,b5c5aa4d59
eur_45,cde69d0ccb
eur_50,af1d5874dc
eur_55,a56a78c942
eur_60,f8b9648f92
eur_65,f33f779d3d
eur_70,14cd14e5a2
eur_75,ee71783ec2
eur_80,18e9905550
eur_85,ac562d8dc8
eur_90,d73bd73710
eur_95,1be33261ef
usd_00,c4ac89189b
usd_05,fe1e2ab480
usd_10,66541a2918
usd_15,0ce44c646b
usd_20,fb1ea52827
usd_25,a7df740c85
usd_30,f94a8731e8
usd_35,67eca90a18
usd_40,1e4be0f0df
usd_45,f851cc3c46
usd_50,b86f28f079
usd_55,44cc68d248
usd_60,f05aed0df6
usd_65,c8d556effc
usd_70,e976dd7c3f
usd_75,ecc7c0c56d
usd_80,76ccb92cf1
usd_85,181a11fae7
usd_90,7f505b6832
usd_95,5e16f63083
rub_00,2e4a694594
rub_05,30594ec26e
rub_10,d7f1d67f5d
rub_15,ed352118c6
rub_20,22b2159d11
rub_25,61ce1b90ba
rub_30,9564455ab2
rub_35,7a5ada3b18
rub_40,651cea27fa
rub_45,cd695dd3a3
rub_50,2ff69efb1b
rub_55,1e056b5e0f
rub_60,d3c66a29c7
rub_65,ab5aeaf08c
rub_70,ff7740423a
rub_75,38b097defb
rub_80,1cd7d04c98
rub_85,a829966bd7
rub_90,a46ecd0ea6
rub_95,7438210f83
gbp_00,2f92812ae5
gbp_05,5b87cd6c9d
gbp_10,6cd8996e2f
gbp_15,3fa22f595d
gbp_20,00bce07b37
gbp_25,54044bf171
gbp_30,54201e9914
gbp_35,3d7aa90c8a
gbp_40,c3ea1e5da9
gbp_45,8eba08afb8
gbp_50,e9e14e226d
gbp_55,4bac7074ed
gbp_60,6aedcfd03d
gbp_65,b359bda533
gbp_70,721a7decb3
gbp_75,fbc5882a57
gbp_80,3aa27623fb
gbp_85,6ff7244b7c
gbp_90,c4dc305a6e
gbp_95,336a8e1f04
xxx_00,7150ab71b8
